"Country","All.types","Beer","Wine","Spirits","other"
"Afghanistan",0.02,0.02,0.01,0,0.02
"Albania",4.77,4.77,1.57,1.17,1.94
"Algeria",0.56,0.56,0.31,0.14,0.1
"Andorra",9.97,9.97,3.33,4.32,2.32
"Angola",5.65,5.65,3.66,1.24,0.7
"Antigua and Barbuda",8.45,8.45,2.79,1.55,3.84
"Argentina",8.42,8.42,3.36,3.38,0.81
"Armenia",3.84,3.84,0.46,0.2,3.16
"Australia",9.52,9.52,3.76,3.66,1.22
"Austria",11.4,11.4,6.1,3.6,1.7
"Azerbaijan",0.84,0.84,0.3,0.13,0.4
"Bahamas",8.65,8.65,3.39,1.44,3.56
"Bahrain",2.16,2.16,0.39,0.13,1
"Bangladesh",0.01,0.01,0,0,0
"Barbados",9.15,9.15,3.44,0.96,4.58
"Belarus",10.09,10.09,2.29,0.21,4.62
"Belgium",10.36,10.36,4.6,3.97,1.47
"Belize",6.2,6.2,4.29,0.12,1.65
"Benin",1.55,1.55,0.99,0.15,0.2
"Bolivia (Plurinational State of)",3.61,3.61,2.65,0.15,0.76
"Bosnia and Herzegovina",4.33,4.33,3.28,0.37,0.54
"Botswana",6.22,6.22,2.99,1.46,0.27
"Brazil",6.97,6.97,4.45,0.25,2.24
"Brunei Darussalam",0.64,0.64,0.64,0,0
"Bulgaria",11.3,11.3,4.22,1.96,4.99
"Burkina Faso",4.87,4.87,0.88,0.13,0.24
"Côte d'Ivoire",4.79,4.79,1.05,0.24,0.01
"Cabo Verde",4.12,4.12,2.27,1.85,0
"Cambodia",3.32,3.32,2.92,0,0.39
"Cameroon",6.5,6.5,2.83,0.09,0.01
"Canada",8,8,3.7,2,2
"Central African Republic",1.68,1.68,0.43,0.01,0
"Chad",0.69,0.69,0.48,0.01,0.04
"Chile",7.89,7.89,2.85,2.61,2.43
"China",5.74,5.74,1.76,0.17,3.81
"Colombia",4.43,4.43,3.13,0.05,1.23
"Congo",4.86,4.86,4.1,0.23,0.5
"Costa Rica",3.63,3.63,2.31,0.27,1.02
"Croatia",9.89,9.89,4.5,3.68,1.34
"Cuba",4.6,4.6,1.78,0.23,2.57
"Cyprus",9.55,9.55,2.84,2.71,4
"Czechia",12.82,12.82,6.9,2.67,3.25
"Democratic People's Republic of Korea",3.35,3.35,0.09,0,3.26
"Democratic Republic of the Congo",1.39,1.39,0.54,0.01,0.01
"Denmark",9.38,9.38,3.49,4.21,1.68
"Djibouti",0.37,0.37,0.1,0.06,0.2
"Dominican Republic",6.14,6.14,3.49,0.24,2.34
"Ecuador",3.67,3.67,3,0.05,0.6
"Egypt",0.18,0.18,0.11,0.01,0.06
"El Salvador",2.57,2.57,1.17,0.04,1.35
"Equatorial Guinea",9.85,9.85,8.17,1.68,0
"Estonia",16.64,16.64,5.44,1.23,8.37
"Ethiopia",1.43,1.43,0.78,0,0.12
"Fiji",2.21,2.21,1.54,0.03,0.64
"Finland",8.51,8.51,4.13,1.75,1.84
"France",11.87,11.87,2.16,7.09,2.42
"Gabon",9.54,9.54,7.28,0.88,1.27
"Gambia",2.96,2.96,0.25,0.06,0
"Georgia",7.44,7.44,1.37,3.1,2.97
"Germany",11.99,11.99,5.66,3.84,2.49
"Ghana",1.56,1.56,0.44,0.1,0.13
"Greece",6.64,6.64,2.04,3.08,1.44
"Grenada",8.67,8.67,3.57,0.62,4.16
"Guatemala",1.62,1.62,0.9,0.04,0.67
"Guinea",0.34,0.34,0.31,0.03,0
"Guinea-Bissau",2.81,2.81,0.39,0.88,0.39
"Guyana",4.75,4.75,1.86,0.02,2.85
"Haiti",5.81,5.81,0.13,0.02,5.65
"Honduras",2.84,2.84,1.33,0.03,1.47
"Hungary",10.9,10.9,3.93,3.41,3.57
"Iceland",7.66,7.66,4.26,2.15,1.25
"India",3,3,0.21,0,2.79
"Indonesia",0.28,0.28,0.05,0.22,0.01
"Iran (Islamic Republic of)",0.01,0.01,0,0,0.01
"Iraq",0.17,0.17,0.12,0,0.04
"Ireland",10.93,10.93,5.14,3.06,1.97
"Israel",2.61,2.61,1.41,0.11,1.05
"Italy",7.14,7.14,1.78,4.61,0.74
"Jamaica",3.33,3.33,1.16,0.17,1.82
"Japan",6.86,6.86,1.25,0.38,2.74
"Jordan",0.37,0.37,0.07,0.01,0.29
"Kazakhstan",5.92,5.92,1.78,0.38,3.76
"Kenya",1.86,1.86,0.74,0.03,0.4
"Kiribati",0.36,0.36,0.36,0,0
"Kuwait",0.01,0.01,0,0,0.01
"Kyrgyzstan",4.7,4.7,0.59,0.09,4.02
"Lao People's Democratic Republic",6.81,6.81,3.41,0,3.39
"Latvia",10.82,10.82,4.8,1.24,4.13
"Lebanon",1.18,1.18,0.38,0.19,0.59
"Lesotho",2.88,2.88,1.65,0.09,0.3
"Liberia",3.51,3.51,0.33,0.06,3.1
"Lithuania",14.42,14.42,6.28,1.03,5.35
"Luxembourg",11.83,11.83,3.91,5.47,2.46
"Madagascar",0.87,0.87,0.46,0.08,0.34
"Malawi",2,2,0.18,0.02,0.23
"Malaysia",0.64,0.64,0.39,0.13,0.11
"Maldives",1.32,1.32,0.41,0.49,0.42
"Mali",0.58,0.58,0.09,0.01,0
"Malta",7.75,7.75,2.96,2.21,2.16
"Mauritania",0,0,0,0,0
"Mauritius",2.58,2.58,1.39,0.4,0.79
"Mexico",5.28,5.28,4.01,0.11,1.14
"Micronesia (Federated States of)",1.59,1.59,0.92,0.13,0.52
"Mongolia",5.66,5.66,2.47,0.1,3.09
"Montenegro",6.41,6.41,0.69,2.76,2.83
"Morocco",0.38,0.38,0.16,0.16,0.07
"Mozambique",1.23,1.23,0.96,0.11,0.15
"Myanmar",1.6,1.6,0.36,0.16,1.08
